,y_true,y_pred,y_pred_baseline
24225,0.0,0.004672565497457981,0.0062985955737531185
24226,0.0,0.006971690803766251,0.011828732676804066
24227,0.0,0.007598339579999447,0.01322994101792574
24228,0.0,0.004672565497457981,0.0062985955737531185
24229,0.0,0.004672565497457981,0.0062985955737531185
24230,0.0,0.007631762884557247,0.013369782827794552
24231,0.0,0.0068316892720758915,0.010584032163023949
24232,0.0,0.006971690803766251,0.011828732676804066
24233,0.0,0.010148056782782078,0.019920915365219116
24234,0.0,0.005068772938102484,0.007488721050322056
24235,0.0,0.00704366946592927,0.0062985955737531185
24236,0.0,0.0068316892720758915,0.010584032163023949
24237,0.0,0.004672565497457981,0.0062985955737531185
24238,0.0,0.006971690803766251,0.011828732676804066
24239,0.0,0.0044784583151340485,0.008487722836434841
24240,0.0,0.007631762884557247,0.013369782827794552
24241,0.0,0.004954921081662178,0.008487722836434841
24242,0.0,0.005068772938102484,0.007488721050322056
24243,0.0,0.0045652836561203,0.011828732676804066
24244,0.0,0.0045652836561203,0.011828732676804066
24245,0.0,0.00557297095656395,0.008487722836434841
24246,0.0,0.007631762884557247,0.013369782827794552
24247,0.0,0.004690937232226133,0.013369782827794552
24248,0.0,0.011860198341310024,0.019920915365219116
24249,0.0,0.006971690803766251,0.011828732676804066
24250,1.0,0.0045652836561203,0.011828732676804066
24251,0.0,0.005068772938102484,0.007488721050322056
24252,0.0,0.004672565497457981,0.0062985955737531185
24253,0.0,0.011860198341310024,0.019920915365219116
24254,0.0,0.007631762884557247,0.013369782827794552
24255,0.0,0.004672565497457981,0.0062985955737531185
24256,0.0,0.007756372913718224,0.01322994101792574
24257,0.0,0.007631762884557247,0.013369782827794552
24258,0.0,0.006243457086384296,0.011510455049574375
24259,0.0,0.028382761403918266,0.007488721050322056
24260,0.0,0.0068316892720758915,0.010584032163023949
24261,0.0,0.0045652836561203,0.011828732676804066
24262,0.0,0.007756372913718224,0.01322994101792574
24263,0.0,0.005068772938102484,0.007488721050322056
24264,0.0,0.01434386521577835,0.011510455049574375
24265,0.0,0.004690937232226133,0.013369782827794552
24266,0.0,0.007251468021422625,0.012873227708041668
24267,0.0,0.004690937232226133,0.013369782827794552
24268,0.0,0.007251468021422625,0.012873227708041668
24269,0.0,0.0068316892720758915,0.010584032163023949
24270,0.0,0.004690937232226133,0.013369782827794552
24271,0.0,0.0035507488064467907,0.007488721050322056
24272,0.0,0.006971690803766251,0.011828732676804066
24273,0.0,0.004954921081662178,0.008487722836434841
24274,0.0,0.005068772938102484,0.007488721050322056
24275,0.0,0.0068316892720758915,0.010584032163023949
24276,0.0,0.006243457086384296,0.011510455049574375
24277,0.0,0.004672565497457981,0.0062985955737531185
24278,0.0,0.007631762884557247,0.013369782827794552
24279,0.0,0.006243457086384296,0.011510455049574375
24280,0.0,0.007631762884557247,0.013369782827794552
24281,1.0,0.35557785630226135,0.012873227708041668
24282,0.0,0.0035507488064467907,0.007488721050322056
24283,0.0,0.006971690803766251,0.011828732676804066
24284,0.0,0.006971690803766251,0.011828732676804066
24285,0.0,0.0035507488064467907,0.007488721050322056
24286,0.0,0.006243457086384296,0.011510455049574375
24287,0.0,0.007756372913718224,0.01322994101792574
24288,0.0,0.006971690803766251,0.011828732676804066
24289,0.0,0.005068772938102484,0.007488721050322056
24290,0.0,0.0068316892720758915,0.010584032163023949
24291,0.0,0.007631762884557247,0.013369782827794552
24292,0.0,0.004672565497457981,0.0062985955737531185
24293,0.0,0.02763824164867401,0.013369782827794552
24294,0.0,0.004672565497457981,0.0062985955737531185
24295,0.0,0.0035507488064467907,0.007488721050322056
24296,0.0,0.005068772938102484,0.007488721050322056
24297,0.0,0.006971690803766251,0.011828732676804066
24298,0.0,0.004672565497457981,0.0062985955737531185
24299,0.0,0.007251468021422625,0.012873227708041668
24300,0.0,0.004672565497457981,0.0062985955737531185
24301,0.0,0.0045652836561203,0.011828732676804066
24302,0.0,0.0045652836561203,0.011828732676804066
24303,0.0,0.006971690803766251,0.011828732676804066
24304,0.0,0.006971690803766251,0.011828732676804066
24305,0.0,0.006243457086384296,0.011510455049574375
24306,0.0,0.004672565497457981,0.0062985955737531185
24307,0.0,0.0068316892720758915,0.010584032163023949
24308,0.0,0.006971690803766251,0.011828732676804066
24309,0.0,0.0045652836561203,0.011828732676804066
24310,0.0,0.004672565497457981,0.0062985955737531185
24311,0.0,0.006243457086384296,0.011510455049574375
24312,0.0,0.012272927910089493,0.0249735489487648
24313,0.0,0.0068316892720758915,0.010584032163023949
24314,0.0,0.007631762884557247,0.013369782827794552
24315,0.0,0.006243457086384296,0.011510455049574375
24316,0.0,0.010813041590154171,0.008487722836434841
24317,0.0,0.005068772938102484,0.007488721050322056
24318,0.0,0.007251468021422625,0.012873227708041668
24319,0.0,0.006971690803766251,0.011828732676804066
24320,0.0,0.046594999730587006,0.013369782827794552
24321,0.0,0.023350154981017113,0.0062985955737531185
24322,0.0,0.007221220526844263,0.01030234806239605
24323,0.0,0.007221220526844263,0.01030234806239605
24324,0.0,0.0045652836561203,0.011828732676804066
24325,0.0,0.007631762884557247,0.013369782827794552
24326,0.0,0.017699187621474266,0.0249735489487648
24327,0.0,0.0035507488064467907,0.007488721050322056
24328,0.0,0.012272927910089493,0.0249735489487648
24329,0.0,0.004672565497457981,0.0062985955737531185
24330,0.0,0.012676510028541088,0.0249735489487648
24331,0.0,0.011860198341310024,0.019920915365219116
24332,0.0,0.004672565497457981,0.0062985955737531185
24333,0.0,0.007221220526844263,0.01030234806239605
24334,0.0,0.004954921081662178,0.008487722836434841
24335,0.0,0.006971690803766251,0.011828732676804066
24336,0.0,0.0068316892720758915,0.010584032163023949
24337,0.0,0.0035507488064467907,0.007488721050322056
24338,0.0,0.005068772938102484,0.007488721050322056
24339,0.0,0.006470030639320612,0.01030234806239605
24340,0.0,0.006243457086384296,0.011510455049574375
24341,0.0,0.004880581516772509,0.012873227708041668
24342,1.0,0.09317107498645782,0.0249735489487648
24343,0.0,0.005068772938102484,0.007488721050322056
24344,0.0,0.0045652836561203,0.011828732676804066
24345,0.0,0.004690937232226133,0.013369782827794552
24346,0.0,0.007598339579999447,0.01322994101792574
24347,0.0,0.007756372913718224,0.01322994101792574
24348,0.0,0.007467408198863268,0.013369782827794552
24349,0.0,0.007631762884557247,0.013369782827794552
24350,0.0,0.004690937232226133,0.013369782827794552
24351,0.0,0.006971690803766251,0.011828732676804066
24352,0.0,0.006243457086384296,0.011510455049574375
24353,0.0,0.007251468021422625,0.012873227708041668
24354,0.0,0.011860198341310024,0.019920915365219116
24355,1.0,0.007598339579999447,0.01322994101792574
24356,0.0,0.006971690803766251,0.011828732676804066
24357,0.0,0.005068772938102484,0.007488721050322056
24358,0.0,0.004690937232226133,0.013369782827794552
24359,0.0,0.006243457086384296,0.011510455049574375
24360,0.0,0.0045652836561203,0.011828732676804066
24361,0.0,0.0068316892720758915,0.010584032163023949
24362,0.0,0.007251468021422625,0.012873227708041668
24363,0.0,0.004690937232226133,0.013369782827794552
24364,0.0,0.004672565497457981,0.0062985955737531185
24365,0.0,0.006971690803766251,0.011828732676804066
24366,0.0,0.0034206013660877943,0.007488721050322056
24367,0.0,0.008192449808120728,0.0062985955737531185
24368,0.0,0.036291129887104034,0.0249735489487648
24369,0.0,0.006971690803766251,0.011828732676804066
24370,0.0,0.0035507488064467907,0.007488721050322056
24371,0.0,0.004672565497457981,0.0062985955737531185
24372,0.0,0.012676510028541088,0.0249735489487648
24373,0.0,0.007221220526844263,0.01030234806239605
24374,0.0,0.007598339579999447,0.01322994101792574
24375,0.0,0.007251468021422625,0.012873227708041668
24376,0.0,0.04349232092499733,0.01030234806239605
24377,0.0,0.007598339579999447,0.01322994101792574
24378,0.0,0.006243457086384296,0.011510455049574375
24379,0.0,0.013305270113050938,0.007488721050322056
24380,0.0,0.006971690803766251,0.011828732676804066
24381,0.0,0.008192449808120728,0.0062985955737531185
24382,0.0,0.0035507488064467907,0.007488721050322056
24383,0.0,0.01583758555352688,0.01030234806239605
24384,0.0,0.010148056782782078,0.019920915365219116
24385,0.0,0.004347403068095446,0.010584032163023949
24386,0.0,0.004690937232226133,0.013369782827794552
24387,0.0,0.0068316892720758915,0.010584032163023949
24388,0.0,0.0045652836561203,0.011828732676804066
24389,0.0,0.006971690803766251,0.011828732676804066
24390,0.0,0.006971690803766251,0.011828732676804066
24391,0.0,0.005068772938102484,0.007488721050322056
24392,0.0,0.007221220526844263,0.01030234806239605
24393,0.0,0.0068316892720758915,0.010584032163023949
24394,0.0,0.012272927910089493,0.0249735489487648
24395,0.0,0.015724005177617073,0.011828732676804066
24396,0.0,0.0068316892720758915,0.010584032163023949
24397,0.0,0.006243457086384296,0.011510455049574375
24398,0.0,0.004690937232226133,0.013369782827794552
24399,0.0,0.007756372913718224,0.01322994101792574
24400,0.0,0.012272927910089493,0.0249735489487648
24401,0.0,0.006470030639320612,0.01030234806239605
24402,0.0,0.006243457086384296,0.011510455049574375
24403,0.0,0.007251468021422625,0.012873227708041668
24404,0.0,0.007598339579999447,0.01322994101792574
24405,0.0,0.004954921081662178,0.008487722836434841
24406,0.0,0.005068772938102484,0.007488721050322056
24407,0.0,0.006971690803766251,0.011828732676804066
24408,0.0,0.006243457086384296,0.011510455049574375
24409,0.0,0.005068772938102484,0.007488721050322056
24410,0.0,0.0068316892720758915,0.010584032163023949
24411,0.0,0.007631762884557247,0.013369782827794552
24412,0.0,0.0044784583151340485,0.008487722836434841
24413,0.0,0.0045652836561203,0.011828732676804066
24414,0.0,0.007756372913718224,0.01322994101792574
24415,0.0,0.0068316892720758915,0.010584032163023949
24416,0.0,0.005068772938102484,0.007488721050322056
24417,0.0,0.004672565497457981,0.0062985955737531185
24418,0.0,0.004954921081662178,0.008487722836434841
24419,0.0,0.005068772938102484,0.007488721050322056
24420,0.0,0.005068772938102484,0.007488721050322056
24421,0.0,0.005068772938102484,0.007488721050322056
24422,0.0,0.004672565497457981,0.0062985955737531185
24423,0.0,0.004954921081662178,0.008487722836434841
24424,0.0,0.006971690803766251,0.011828732676804066
24425,0.0,0.006243457086384296,0.011510455049574375
24426,0.0,0.010148056782782078,0.019920915365219116
24427,0.0,0.0068316892720758915,0.010584032163023949
24428,0.0,0.007631762884557247,0.013369782827794552
24429,0.0,0.004672565497457981,0.0062985955737531185
24430,0.0,0.02713039517402649,0.011828732676804066
24431,0.0,0.004672565497457981,0.0062985955737531185
24432,0.0,0.0034206013660877943,0.007488721050322056
24433,0.0,0.005068772938102484,0.007488721050322056
24434,0.0,0.005068772938102484,0.007488721050322056
24435,1.0,0.6058945655822754,0.0249735489487648
24436,0.0,0.007221220526844263,0.01030234806239605
24437,0.0,0.006243457086384296,0.011510455049574375
24438,0.0,0.006243457086384296,0.011510455049574375
24439,0.0,0.011860198341310024,0.019920915365219116
24440,0.0,0.0068316892720758915,0.010584032163023949
24441,0.0,0.0045652836561203,0.011828732676804066
24442,0.0,0.0044784583151340485,0.008487722836434841
24443,0.0,0.011860198341310024,0.019920915365219116
24444,0.0,0.004672565497457981,0.0062985955737531185
24445,0.0,0.005068772938102484,0.007488721050322056
24446,0.0,0.005068772938102484,0.007488721050322056
24447,0.0,0.007631762884557247,0.013369782827794552
24448,0.0,0.0045652836561203,0.011828732676804066
24449,0.0,0.007756372913718224,0.01322994101792574
24450,0.0,0.005068772938102484,0.007488721050322056
24451,0.0,0.0035507488064467907,0.007488721050322056
24452,0.0,0.27605003118515015,0.011828732676804066
24453,0.0,0.007221220526844263,0.01030234806239605
24454,0.0,0.004954921081662178,0.008487722836434841
24455,0.0,0.005068772938102484,0.007488721050322056
24456,0.0,0.004672565497457981,0.0062985955737531185
24457,0.0,0.25800395011901855,0.0249735489487648
24458,0.0,0.006971690803766251,0.011828732676804066
24459,0.0,0.006470030639320612,0.01030234806239605
24460,0.0,0.0068316892720758915,0.010584032163023949
24461,0.0,0.004672565497457981,0.0062985955737531185
24462,0.0,0.0041358256712555885,0.008487722836434841
24463,0.0,0.004672565497457981,0.0062985955737531185
24464,0.0,0.011905246414244175,0.007488721050322056
24465,0.0,0.006470030639320612,0.01030234806239605
24466,0.0,0.007221220526844263,0.01030234806239605
24467,0.0,0.005068772938102484,0.007488721050322056
24468,0.0,0.006470030639320612,0.01030234806239605
24469,0.0,0.006243457086384296,0.011510455049574375
24470,0.0,0.005068772938102484,0.007488721050322056
24471,0.0,0.004880581516772509,0.012873227708041668
24472,0.0,0.006470030639320612,0.01030234806239605
24473,0.0,0.007251468021422625,0.012873227708041668
24474,0.0,0.005068772938102484,0.007488721050322056
24475,0.0,0.005068772938102484,0.007488721050322056
24476,0.0,0.012272927910089493,0.0249735489487648
24477,0.0,0.1833864152431488,0.0249735489487648
24478,0.0,0.0037607946433126926,0.011510455049574375
24479,0.0,0.008604834787547588,0.008487722836434841
24480,0.0,0.007598339579999447,0.01322994101792574
24481,0.0,0.004954921081662178,0.008487722836434841
24482,1.0,0.005068772938102484,0.007488721050322056
24483,0.0,0.011860198341310024,0.019920915365219116
24484,0.0,0.006971690803766251,0.011828732676804066
24485,0.0,0.005068772938102484,0.007488721050322056
24486,0.0,0.0045652836561203,0.011828732676804066
24487,0.0,0.007631762884557247,0.013369782827794552
24488,1.0,0.5593185424804688,0.007488721050322056
24489,0.0,0.005068772938102484,0.007488721050322056
24490,0.0,0.004672565497457981,0.0062985955737531185
24491,0.0,0.005068772938102484,0.007488721050322056
24492,0.0,0.005068772938102484,0.007488721050322056
24493,0.0,0.005068772938102484,0.007488721050322056
24494,0.0,0.007251468021422625,0.012873227708041668
24495,0.0,0.0044784583151340485,0.008487722836434841
24496,0.0,0.011860198341310024,0.019920915365219116
24497,0.0,0.0068316892720758915,0.010584032163023949
24498,0.0,0.007756372913718224,0.01322994101792574
24499,0.0,0.004672565497457981,0.0062985955737531185
24500,0.0,0.006243457086384296,0.011510455049574375
24501,0.0,0.012272927910089493,0.0249735489487648
24502,0.0,0.006971690803766251,0.011828732676804066
24503,0.0,0.004672565497457981,0.0062985955737531185
24504,0.0,0.004672565497457981,0.0062985955737531185
24505,0.0,0.005068772938102484,0.007488721050322056
24506,0.0,0.004690937232226133,0.013369782827794552
24507,0.0,0.004954921081662178,0.008487722836434841
24508,0.0,0.004672565497457981,0.0062985955737531185
24509,0.0,0.005068772938102484,0.007488721050322056
24510,0.0,0.008192449808120728,0.0062985955737531185
24511,0.0,0.010148056782782078,0.019920915365219116
24512,0.0,0.012676510028541088,0.0249735489487648
24513,0.0,0.004954921081662178,0.008487722836434841
24514,0.0,0.011860198341310024,0.019920915365219116
24515,0.0,0.007631762884557247,0.013369782827794552
24516,0.0,0.007631762884557247,0.013369782827794552
24517,0.0,0.007598339579999447,0.01322994101792574
24518,0.0,0.007221220526844263,0.01030234806239605
24519,0.0,0.004672565497457981,0.0062985955737531185
24520,0.0,0.004672565497457981,0.0062985955737531185
24521,0.0,0.007221220526844263,0.01030234806239605
24522,0.0,0.004954921081662178,0.008487722836434841
24523,1.0,0.016246847808361053,0.010584032163023949
24524,0.0,0.007221220526844263,0.01030234806239605
24525,0.0,0.005068772938102484,0.007488721050322056
24526,0.0,0.007221220526844263,0.01030234806239605
24527,0.0,0.011860198341310024,0.019920915365219116
24528,0.0,0.04670790955424309,0.01322994101792574
24529,0.0,0.0068316892720758915,0.010584032163023949
24530,0.0,0.007221220526844263,0.01030234806239605
24531,0.0,0.007598339579999447,0.01322994101792574
24532,0.0,0.007598339579999447,0.01322994101792574
24533,0.0,0.004690937232226133,0.013369782827794552
24534,0.0,0.007251468021422625,0.012873227708041668
24535,0.0,0.005068772938102484,0.007488721050322056
24536,0.0,0.038345642387866974,0.010584032163023949
24537,0.0,0.007251468021422625,0.012873227708041668
24538,0.0,0.007221220526844263,0.01030234806239605
24539,0.0,0.011860198341310024,0.019920915365219116
