,y_true,y_pred,y_pred_baseline
22996,0.0,0.6933891490642939,0.01373594807091791
22997,0.0,0.010430307870782668,0.015460841774037741
22998,0.0,0.010430307870782668,0.015460841774037741
22999,0.0,0.0048578051261966,0.008152920440746924
23000,0.0,0.03033292696809488,0.011153102951251248
23001,0.0,0.00599721875116334,0.011153102951251248
23002,0.0,0.007125158366294223,0.011315138015584801
23003,0.0,0.00681766815935062,0.012557785230237883
23004,0.0,0.009187387331224152,0.013934978557113072
23005,0.0,0.006273596781397739,0.010194186649372399
23006,0.0,0.007118737672152518,0.011153102951251248
23007,0.0,0.007742505166949402,0.013934978557113072
23008,0.0,0.008091367513389094,0.012557785230237883
23009,0.0,0.009187387331224152,0.013934978557113072
23010,0.0,0.005595069202233563,0.009051467047385924
23011,0.0,0.009981616033314279,0.017150879091095417
23012,0.0,0.011839368331411538,0.017150879091095417
23013,0.0,0.007118737672152518,0.011153102951251248
23014,0.0,0.007118737672152518,0.011153102951251248
23015,0.0,0.09788511192364864,0.009051467047385924
23016,0.0,0.00879168852202313,0.015460841774037741
23017,0.0,0.007224174238172396,0.011315138015584801
23018,0.0,0.00599721875116334,0.011153102951251248
23019,0.0,0.026782513486668016,0.01004804069565158
23020,0.0,0.007125158366294223,0.011315138015584801
23021,0.0,0.005518258033326781,0.009051467047385924
23022,0.0,0.007118737672152518,0.011153102951251248
23023,0.0,0.011839368331411538,0.017150879091095417
23024,0.0,0.007125158366294223,0.011315138015584801
23025,0.0,0.006273596781397739,0.010194186649372399
23026,0.0,0.009187387331224152,0.013934978557113072
23027,0.0,0.008091367513389094,0.012557785230237883
23028,0.0,0.007125158366294223,0.011315138015584801
23029,0.0,0.006273596781397739,0.010194186649372399
23030,0.0,0.005518258033326781,0.009051467047385924
23031,0.0,0.006273596781397739,0.010194186649372399
23032,0.0,0.006811522652926829,0.012378177996599085
23033,0.0,0.008084083228335426,0.012378177996599085
23034,0.0,0.007118737672152518,0.011153102951251248
23035,0.0,0.0048578051261966,0.008152920440746924
23036,0.0,0.007118737672152518,0.011153102951251248
23037,0.0,0.007735532497303524,0.01373594807091791
23038,0.0,0.006267938610638578,0.01004804069565158
23039,0.0,0.007125158366294223,0.011315138015584801
23040,0.0,0.009981616033314279,0.017150879091095417
23041,0.0,0.005518258033326781,0.009051467047385924
23042,0.0,0.007118737672152518,0.011153102951251248
23043,0.0,0.005518258033326781,0.009051467047385924
23044,0.0,0.007118737672152518,0.011153102951251248
23045,0.0,0.02430530173279219,0.011153102951251248
23046,0.0,0.007118737672152518,0.011153102951251248
23047,0.0,0.0064138202572061025,0.008152920440746924
23048,0.0,0.007118737672152518,0.011153102951251248
23049,0.0,0.009981616033314279,0.017150879091095417
23050,0.0,0.007125158366294223,0.011315138015584801
23051,0.0,0.008091367513389094,0.012557785230237883
23052,0.0,0.007118737672152518,0.011153102951251248
23053,0.0,0.005518258033326781,0.009051467047385924
23054,0.0,0.007118737672152518,0.011153102951251248
23055,0.0,0.008091367513389094,0.012557785230237883
23056,0.0,0.007735532497303524,0.01373594807091791
23057,0.0,0.006273596781397739,0.010194186649372399
23058,0.0,0.007118737672152518,0.011153102951251248
23059,0.0,0.006267938610638578,0.01004804069565158
23060,0.0,0.006267938610638578,0.01004804069565158
23061,0.0,0.005518258033326781,0.009051467047385924
23062,0.0,0.009187387331224152,0.013934978557113072
23063,0.0,0.007118737672152518,0.011153102951251248
23064,0.0,0.005518258033326781,0.009051467047385924
23065,0.0,0.006267938610638578,0.01004804069565158
23066,0.0,0.008279334539709417,0.010194186649372399
23067,0.0,0.00917912548095814,0.01373594807091791
23068,0.0,0.007118737672152518,0.011153102951251248
23069,0.0,0.011839368331411538,0.017150879091095417
23070,0.0,0.005518258033326781,0.009051467047385924
23071,0.0,0.008084083228335426,0.012378177996599085
23072,0.0,0.008196314942096636,0.012378177996599085
23073,0.0,0.005518258033326781,0.009051467047385924
23074,0.0,0.006267938610638578,0.01004804069565158
23075,0.0,0.029053199367843965,0.012378177996599085
23076,0.0,0.00917912548095814,0.01373594807091791
23077,0.0,0.005518258033326781,0.009051467047385924
23078,0.0,0.007125158366294223,0.011315138015584801
23079,0.0,0.007125158366294223,0.011315138015584801
23080,0.0,0.00681766815935062,0.012557785230237883
23081,0.0,0.006267938610638578,0.01004804069565158
23082,0.0,0.00599721875116334,0.011153102951251248
23083,0.0,0.011839368331411538,0.017150879091095417
23084,0.0,0.008091367513389094,0.012557785230237883
23085,0.0,0.009187387331224152,0.013934978557113072
23086,0.0,0.006273596781397739,0.010194186649372399
23087,0.0,0.0048578051261966,0.008152920440746924
23088,0.0,0.009981616033314279,0.017150879091095417
23089,0.0,0.006273596781397739,0.010194186649372399
23090,0.0,0.007118737672152518,0.011153102951251248
23091,0.0,0.01186352066546918,0.009051467047385924
23092,0.0,0.006267938610638578,0.01004804069565158
23093,0.0,0.008091367513389094,0.012557785230237883
23094,0.0,0.03033292696809488,0.011153102951251248
23095,0.0,0.0048578051261966,0.008152920440746924
23096,0.0,0.007118737672152518,0.011153102951251248
23097,0.0,0.006267938610638578,0.01004804069565158
23098,0.0,0.006811522652926829,0.012378177996599085
23099,0.0,0.007125158366294223,0.011315138015584801
23100,0.0,0.0048578051261966,0.008152920440746924
23101,0.0,0.007735532497303524,0.01373594807091791
23102,0.0,0.009981616033314279,0.017150879091095417
23103,0.0,0.006811522652926829,0.012378177996599085
23104,0.0,0.007125158366294223,0.011315138015584801
23105,0.0,0.006267938610638578,0.01004804069565158
23106,0.0,0.009187387331224152,0.013934978557113072
23107,0.0,0.004647705783965595,0.009051467047385924
23108,0.0,0.007742505166949402,0.013934978557113072
23109,0.0,0.008084083228335426,0.012378177996599085
23110,0.0,0.005518258033326781,0.009051467047385924
23111,0.0,0.006273596781397739,0.010194186649372399
23112,0.0,0.00681766815935062,0.012557785230237883
23113,0.0,0.007742505166949402,0.013934978557113072
23114,0.0,0.00917912548095814,0.01373594807091791
23115,0.0,0.00681766815935062,0.012557785230237883
23116,0.0,0.007742505166949402,0.013934978557113072
23117,0.0,0.008084083228335426,0.012378177996599085
23118,0.0,0.006273596781397739,0.010194186649372399
23119,0.0,0.0048578051261966,0.008152920440746924
23120,0.0,0.1230606425996596,0.011315138015584801
23121,0.0,0.013157152048094846,0.017150879091095417
23122,0.0,0.011839368331411538,0.017150879091095417
23123,0.0,0.006267938610638578,0.01004804069565158
23124,0.0,0.009981616033314279,0.017150879091095417
23125,0.0,0.006267938610638578,0.01004804069565158
23126,0.0,0.007118737672152518,0.011153102951251248
23127,0.0,0.010430307870782668,0.015460841774037741
23128,0.0,0.009187387331224152,0.013934978557113072
23129,0.0,0.007125158366294223,0.011315138015584801
23130,0.0,0.008091367513389094,0.012557785230237883
23131,0.0,0.007118737672152518,0.011153102951251248
23132,0.0,0.010430307870782668,0.015460841774037741
23133,0.0,0.011839368331411538,0.017150879091095417
23134,0.0,0.006267938610638578,0.01004804069565158
23135,0.0,0.009306417084545451,0.01373594807091791
23136,0.0,0.008091367513389094,0.012557785230237883
23137,0.0,0.007118737672152518,0.011153102951251248
23138,1.0,0.019245126558911294,0.012378177996599085
23139,0.0,0.007224174238172396,0.011315138015584801
23140,0.0,0.029078824282286257,0.012557785230237883
23141,0.0,0.008091367513389094,0.012557785230237883
23142,0.0,0.009314792428998433,0.013934978557113072
23143,0.0,0.0048578051261966,0.008152920440746924
23144,0.0,0.004647705783965595,0.009051467047385924
23145,0.0,0.007742505166949402,0.013934978557113072
23146,0.0,0.008091367513389094,0.012557785230237883
23147,0.0,0.005518258033326781,0.009051467047385924
23148,0.0,0.005518258033326781,0.009051467047385924
23149,0.0,0.019088235017369833,0.015460841774037741
23150,0.0,0.008084083228335426,0.012378177996599085
23151,0.0,0.007118737672152518,0.011153102951251248
23152,0.0,0.007118737672152518,0.011153102951251248
23153,0.0,0.00917912548095814,0.01373594807091791
23154,0.0,0.005284516608199284,0.010194186649372399
23155,0.0,0.009187387331224152,0.013934978557113072
23156,0.0,0.005518258033326781,0.009051467047385924
23157,0.0,0.006267938610638578,0.01004804069565158
23158,0.0,0.005518258033326781,0.009051467047385924
23159,0.0,0.010119922518374796,0.017150879091095417
23160,0.0,0.0048578051261966,0.008152920440746924
23161,0.0,0.0048578051261966,0.008152920440746924
23162,0.0,0.00879168852202313,0.015460841774037741
23163,0.0,0.006811522652926829,0.012378177996599085
23164,0.0,0.006267938610638578,0.01004804069565158
23165,0.0,0.0048578051261966,0.008152920440746924
23166,0.0,0.006273596781397739,0.010194186649372399
23167,0.0,0.009187387331224152,0.013934978557113072
23168,0.0,0.008091367513389094,0.012557785230237883
23169,0.0,0.00879168852202313,0.015460841774037741
23170,0.0,0.009400574213484678,0.011315138015584801
23171,0.0,0.006273596781397739,0.010194186649372399
23172,0.0,0.008084083228335426,0.012378177996599085
23173,0.0,0.009187387331224152,0.013934978557113072
23174,0.0,0.00599721875116334,0.011153102951251248
23175,0.0,0.006267938610638578,0.01004804069565158
23176,0.0,0.008091367513389094,0.012557785230237883
23177,0.0,0.00879168852202313,0.015460841774037741
23178,0.0,0.0048578051261966,0.008152920440746924
23179,0.0,0.008091367513389094,0.012557785230237883
23180,0.0,0.008084083228335426,0.012378177996599085
23181,0.0,0.008084083228335426,0.012378177996599085
23182,0.0,0.006273596781397739,0.010194186649372399
23183,0.0,0.00681766815935062,0.012557785230237883
23184,0.0,0.00879168852202313,0.015460841774037741
23185,0.0,0.00599721875116334,0.011153102951251248
23186,0.0,0.010430307870782668,0.015460841774037741
23187,0.0,0.00879168852202313,0.015460841774037741
23188,0.0,0.0048578051261966,0.008152920440746924
23189,0.0,0.007125158366294223,0.011315138015584801
23190,0.0,0.009981616033314279,0.017150879091095417
23191,0.0,0.009981616033314279,0.017150879091095417
23192,0.0,0.00599721875116334,0.011153102951251248
23193,0.0,0.007118737672152518,0.011153102951251248
23194,0.0,0.008084083228335426,0.012378177996599085
23195,0.0,0.00879168852202313,0.015460841774037741
23196,0.0,0.006267938610638578,0.01004804069565158
23197,0.0,0.010430307870782668,0.015460841774037741
23198,0.0,0.005518258033326781,0.009051467047385924
23199,0.0,0.006086146173584657,0.011315138015584801
23200,0.0,0.00599721875116334,0.011153102951251248
23201,0.0,0.00917912548095814,0.01373594807091791
23202,0.0,0.00827188244777979,0.01004804069565158
23203,0.0,0.00681766815935062,0.012557785230237883
23204,0.0,0.008091367513389094,0.012557785230237883
23205,0.0,0.013463563739204517,0.01004804069565158
23206,0.0,0.004647705783965595,0.009051467047385924
23207,0.0,0.005518258033326781,0.009051467047385924
23208,0.0,0.006273596781397739,0.010194186649372399
23209,0.0,0.005518258033326781,0.009051467047385924
23210,0.0,0.005518258033326781,0.009051467047385924
23211,0.0,0.008084083228335426,0.012378177996599085
23212,0.0,0.00879168852202313,0.015460841774037741
23213,0.0,0.008091367513389094,0.012557785230237883
23214,0.0,0.2774903527857931,0.012557785230237883
23215,0.0,0.006811522652926829,0.012378177996599085
23216,0.0,0.008084083228335426,0.012378177996599085
23217,0.0,0.011353882154023682,0.01004804069565158
23218,0.0,0.009187387331224152,0.013934978557113072
23219,0.0,0.008084083228335426,0.012378177996599085
23220,0.0,0.006811522652926829,0.012378177996599085
23221,0.0,0.005279745751477311,0.01004804069565158
23222,0.0,0.008091367513389094,0.012557785230237883
23223,0.0,0.009187387331224152,0.013934978557113072
23224,0.0,0.009981616033314279,0.017150879091095417
23225,0.0,0.010430307870782668,0.015460841774037741
23226,0.0,0.007742505166949402,0.013934978557113072
23227,0.0,0.007742505166949402,0.013934978557113072
23228,0.0,0.007735532497303524,0.01373594807091791
23229,0.0,0.007118737672152518,0.011153102951251248
23230,0.0,0.010430307870782668,0.015460841774037741
23231,0.0,0.007735532497303524,0.01373594807091791
23232,0.0,0.007125158366294223,0.011315138015584801
23233,0.0,0.008084083228335426,0.012378177996599085
23234,0.0,0.008091367513389094,0.012557785230237883
23235,0.0,0.01374660795923824,0.015460841774037741
23236,0.0,0.00917912548095814,0.01373594807091791
23237,0.0,0.010430307870782668,0.015460841774037741
23238,0.0,0.00917912548095814,0.01373594807091791
23239,0.0,0.007125158366294223,0.011315138015584801
23240,0.0,0.011839368331411538,0.017150879091095417
23241,0.0,0.008203699518842015,0.012557785230237883
23242,0.0,0.009981616033314279,0.017150879091095417
23243,0.0,0.010430307870782668,0.015460841774037741
23244,0.0,0.008084083228335426,0.012378177996599085
23245,0.0,0.006267938610638578,0.01004804069565158
23246,0.0,0.006811522652926829,0.012378177996599085
23247,0.0,0.008091367513389094,0.012557785230237883
23248,0.0,0.011353882154023682,0.01004804069565158
23249,0.0,0.006273596781397739,0.010194186649372399
23250,0.0,0.05569899355672044,0.017150879091095417
23251,0.0,0.011839368331411538,0.017150879091095417
23252,0.0,0.007125158366294223,0.011315138015584801
23253,0.0,0.00681766815935062,0.012557785230237883
23254,0.0,0.006267938610638578,0.01004804069565158
23255,0.0,0.004647705783965595,0.009051467047385924
23256,0.0,0.009981616033314279,0.017150879091095417
23257,0.0,0.006360854608847205,0.010194186649372399
23258,0.0,0.008091367513389094,0.012557785230237883
23259,0.0,0.007742505166949402,0.013934978557113072
23260,0.0,0.008091367513389094,0.012557785230237883
23261,0.0,0.006273596781397739,0.010194186649372399
23262,0.0,0.005518258033326781,0.009051467047385924
23263,0.0,0.00681766815935062,0.012557785230237883
23264,0.0,0.010119922518374796,0.017150879091095417
23265,0.0,0.007385486513436092,0.009051467047385924
23266,0.0,0.008084083228335426,0.012378177996599085
23267,0.0,0.006273596781397739,0.010194186649372399
23268,0.0,0.006811522652926829,0.012378177996599085
23269,0.0,0.007742505166949402,0.013934978557113072
23270,0.0,0.007742505166949402,0.013934978557113072
23271,0.0,0.005518258033326781,0.009051467047385924
23272,0.0,0.043042521725163145,0.01373594807091791
23273,0.0,0.013157152048094846,0.017150879091095417
23274,0.0,0.010430307870782668,0.015460841774037741
23275,0.0,0.011839368331411538,0.017150879091095417
23276,0.0,0.00879168852202313,0.015460841774037741
23277,0.0,0.007118737672152518,0.011153102951251248
23278,0.0,0.009981616033314279,0.017150879091095417
23279,0.0,0.005518258033326781,0.009051467047385924
23280,0.0,0.00879168852202313,0.015460841774037741
23281,0.0,0.026782513486668016,0.01004804069565158
23282,0.0,0.007224174238172396,0.011315138015584801
23283,0.0,0.00891365567499533,0.015460841774037741
23284,0.0,0.007125158366294223,0.011315138015584801
23285,0.0,0.005518258033326781,0.009051467047385924
23286,0.0,0.005518258033326781,0.009051467047385924
23287,0.0,0.00827188244777979,0.01004804069565158
23288,0.0,0.007125158366294223,0.011315138015584801
23289,0.0,0.008084083228335426,0.012378177996599085
23290,0.0,0.008084083228335426,0.012378177996599085
23291,0.0,0.00879168852202313,0.015460841774037741
23292,0.0,0.006273596781397739,0.010194186649372399
23293,0.0,0.006267938610638578,0.01004804069565158
23294,0.0,0.006267938610638578,0.01004804069565158
23295,0.0,0.007118737672152518,0.011153102951251248
23296,0.0,0.005518258033326781,0.009051467047385924
23297,0.0,0.013463563739204517,0.01004804069565158
23298,0.0,0.009981616033314279,0.017150879091095417
23299,0.0,0.006811522652926829,0.012378177996599085
23300,0.0,0.008084083228335426,0.012378177996599085
23301,0.0,0.0048578051261966,0.008152920440746924
23302,0.0,0.007125158366294223,0.011315138015584801
23303,0.0,0.0048578051261966,0.008152920440746924
23304,0.0,0.008084083228335426,0.012378177996599085
23305,0.0,0.006080656030443069,0.011153102951251248
23306,0.0,0.007125158366294223,0.011315138015584801
23307,0.0,0.009187387331224152,0.013934978557113072
23308,0.0,0.010430307870782668,0.015460841774037741
23309,0.0,0.008084083228335426,0.012378177996599085
